flute2TestX_1,flute2TestX_2,flute2TestX_3,flute2TestX_4,flute2TestX_5,flute2TestX_6,flute2TestX_7,flute2TestX_8,flute2TestX_9,flute2TestX_10,flute2TestX_11,flute2TestX_12,flute2TestX_13,flute2TestX_14,flute2TestX_15,flute2TestX_16,flute2TestX_17,flute2TestX_18,flute2TestX_19,flute2TestX_20,flute2TestX_21,flute2TestX_22,flute2TestX_23,flute2TestX_24
1.99171774039573,2.01502181624934,0.0308656880287007,0.034278295592142,7168.44559446874,0.0672902410173533,2.87918692121077,58.6781376664303,81.955,0.00169456394944662,0.039168805114437,0.00192465072699037,0.0647745637892184,0.102134282583778,0.108780147050359,9.47890037299858,0.00367512824781663,0.125147726390343,0.100311704526107,7820.23277775617,121.547,0.0012312647692052,5.56368638084897,-0.00981888462589156
1.99176756344612,2.01296905172333,0.030915722355815,0.0342498843030691,7249.24184073185,0.067577185549222,2.87764795497039,56.6495394862161,81.967,0.00166140656444231,0.0390758417357906,0.00190930597856719,0.0650412491343798,0.102817197690844,0.109486381863794,9.52121540909817,0.00364396467138024,0.120795070041294,0.100995447165076,7850.32989398079,120.018,0.00120688270997538,5.60417209123863,-0.00745404954840286
1.98790154366134,2.01176807659883,0.0311672950208871,0.0344115206173088,7471.5026834405,0.0679050308224711,2.88152523065184,58.1733613692764,83.159,0.00163694852372894,0.0391893933393451,0.0018895031641152,0.0653692475431316,0.10392829017851,0.11063387929851,9.61685044930278,0.00359402044097644,0.1240866712483,0.10211928309153,7925.28376886104,121.52,0.00118798582317134,5.71559686211273,-0.00699796380689765
1.9863941794832,2.0124116584161,0.0310811481497332,0.0343028768870154,7453.70268789849,0.0679412693719645,2.85972422549337,59.4138292655901,82.036,0.00159941463655712,0.0390565911862893,0.00186572476581846,0.0654309513955305,0.104566262640257,0.111287619241697,9.64314543395508,0.00355640177184103,0.126707287218743,0.102781940158123,7924.58635357949,121.137,0.00115936167554006,5.71230381859877,-0.00747467026805476
1.98664432223254,2.01134808537081,0.031322266115733,0.0345503921284495,7606.13508375924,0.0686792954016503,2.85676791252382,59.8500917960916,82.626,0.00164936919978593,0.0393086353374322,0.00189580929807733,0.0661437793927599,0.105924308220115,0.112660430277658,9.71460158773485,0.00365150829862159,0.127655960520478,0.10412683496323,7981.85395333308,121.472,0.0011982034556118,5.79682385081106,-0.00809098642902961
1.98399357716923,2.01181000019968,0.0315275954444023,0.0346594603418345,7846.39475139475,0.0694011139470014,2.84755936822828,59.6551677560345,83.398,0.00163001788638474,0.0393916079150384,0.0018831474537075,0.066829916926571,0.107352704148185,0.114144292083136,9.82964737799609,0.00365928943584851,0.127222839119608,0.105564961563094,8059.91255722773,122.325,0.0011838510934428,5.90914544323075,-0.00811306793268287
1.98299086731867,2.00963459366104,0.031741276355433,0.0349607083812224,7954.17254734623,0.0696348806753088,2.84593206934679,58.4285646922842,83.182,0.00168534786818998,0.0397429626646539,0.0019178352049418,0.0670683500485984,0.108353888032428,0.115177723177442,9.88606986571809,0.0037098691049692,0.124616575135884,0.10657801485887,8100.90200584174,121.799,0.00122758733093994,5.97032454268188,-0.0124612369643507
1.98316217985928,2.00887922592161,0.0321962292907389,0.0355359184520847,8201.43317547924,0.0703415783547236,2.86400422977725,60.032157240937,85.408,0.00186430114652862,0.0404082973353764,0.00201759695896532,0.067727337060444,0.109628601387858,0.116575198923424,9.9560763180997,0.00396292644769223,0.128034682537584,0.107833252833449,8179.2492162522,123.268,0.00136884738895354,6.0861721993934,-0.0188052821631665
1.99359627175771,2.0108054105268,0.0304993134175875,0.0342507189970325,5664.56673226288,0.0645436738342637,2.86403427141646,58.0082915711239,76.772,0.00190143931577953,0.039358962951487,0.00208582449377122,0.0619825686585282,0.103164636660682,0.109983076105022,7.7791345815565,0.00415530894722817,0.122259618140945,0.101167608219587,7454.21701560832,113.562,0.00137537280007568,4.93650953409601,0.00302093532300992
1.99853606112563,2.00512028037524,0.0310755373414265,0.0345901426419185,6112.05070551284,0.0664332096556266,2.80556647280649,59.111466019722,77.945,0.00177506330086645,0.0395686499629117,0.00201851461687994,0.0638079036914853,0.105471120965841,0.112405894233169,8.18343824219934,0.00376833345706541,0.125966821272112,0.103506870837649,7534.37001273066,116.345,0.0012845770107506,5.15576085126586,-0.00662308376475319
2.00445287261121,2.01171767481591,0.0311553987220857,0.0346818645015023,6198.74936612578,0.0665318195486162,2.81491124757188,60.034934254988,78.835,0.00186517472722599,0.0396816543429378,0.00204805978512685,0.0638739611295383,0.105726720373133,0.112725650693747,8.2385687532858,0.00389590406854483,0.127807982182104,0.103743518603628,7570.12022046045,116.212,0.00135389163870174,5.19449612518121,-0.0108478947460887
2.00252250016621,2.00938437324494,0.0313200925718678,0.0348118282797981,6379.57280341709,0.0671780112659455,2.80449133378556,61.3385677775476,78.564,0.00186740862550411,0.0398215978956382,0.0020579922632304,0.0644858407769655,0.106899853532891,0.113967594240626,8.39656028754787,0.00388853207846343,0.13063035489737,0.104902468387962,7633.11076502189,115.238,0.00135619943172758,5.28511054730192,-0.00814602955798792
2.00314945735137,2.01130308089287,0.0314613903521951,0.0349191400917805,6522.13227174868,0.0674554570737662,2.81076940052035,62.9891573764946,80.172,0.00187804348991025,0.0399192614943189,0.00205103947269088,0.0647371628533486,0.107305956658349,0.114397346478361,8.45090940187203,0.00398684201982587,0.13407351251394,0.105312205281814,7686.44821167457,118.418,0.00135992713116848,5.35347506009869,-0.00571071284558859
2.00733694172831,2.01095493056913,0.031807526597698,0.035278423969424,6749.02361751067,0.068225409556777,2.80150392102182,64.8404487029577,81.196,0.00191441574834354,0.0403073542671755,0.00206768421996484,0.0655021425532554,0.108369460751845,0.115537573000874,8.57613940299859,0.00398944500910454,0.137999013790767,0.106380639842602,7776.21803648342,119.582,0.00139247198990276,5.47806014865517,-0.0110132727560447
2.00807164989713,2.01204909739826,0.0318712108793549,0.0352843622940273,6838.55066274233,0.0685248314745108,2.80212150332992,68.0624627089007,80.599,0.00186103004860726,0.040242586004479,0.00204531913849509,0.0657953891710837,0.109015700088664,0.116209072257018,8.63121597668007,0.00393797275341823,0.144917440576036,0.10702730421056,7805.04053082268,118.05,0.00134990803455493,5.5233976795946,-0.00571627400351339
2.01403810240768,2.01230430137514,0.0318085224570269,0.0351923453381378,6885.18170000458,0.0685974743888861,2.78387513104425,70.6503783712471,81.709,0.00182698060964721,0.0401518908018964,0.00202311813934662,0.0658665286807826,0.109418374044213,0.11663697285181,8.68810620632142,0.00399415898316763,0.150406450646611,0.107412946541457,7818.51314795185,118.697,0.00132027116212847,5.54092508766947,-0.00869103844018919
2.0154456099217,2.01114284145829,0.0316436399023137,0.0350755395645839,6828.92343737844,0.068052979785592,2.80184686688118,73.522351805422,80.503,0.0018181484703801,0.0400984181084385,0.00204415318521047,0.0653040220515035,0.10877603575834,0.116001722181911,8.70144953542131,0.00393719316883473,0.156526223855547,0.106753048925696,7787.74511387289,119.193,0.00131411919561107,5.49779938890007,-0.010459357561202
2.02144639396012,2.0199944444175,0.0314806618108646,0.0350254082525385,6736.04239628092,0.0678096921188566,2.77871778458957,73.943078438757,80.946,0.00185145268597046,0.0401944192497544,0.00206394985842501,0.0650538755202062,0.108517396078029,0.115759958158637,8.70683842984562,0.00408011851949115,0.157336382942932,0.106468715749626,7758.2494860578,119.421,0.00133644287503997,5.45030425933048,-0.0136323949018606
2.02416790456518,2.02319592361396,0.0310288102788912,0.034496880883324,6519.49217070609,0.0666180238203452,2.79575853125326,74.1190106450427,79.826,0.00181616973504385,0.039572825875549,0.00204738353717972,0.063857215286353,0.107039519147967,0.1142809760567,8.63544686145526,0.00393286999800933,0.157655066319214,0.104941492894484,7667.47187400188,117.069,0.00130847251904662,5.31974744497117,-0.00742839232179021
1.99504248159708,2.00514631794101,0.0310822868526161,0.0346849100364398,5947.98264483577,0.0660644270945104,2.82620287332789,57.8400093101698,78.441,0.00179969102129666,0.0397376457450388,0.00203547573451417,0.0634458572457159,0.10507122177704,0.112022065745217,8.00507248176811,0.00379109908810917,0.123369440385612,0.103083291529012,7476.18526135926,115.983,0.00130048705978695,5.0856748021824,-0.0131342144523286
2.01999492894941,2.00481914639036,0.0310513518681014,0.0345567722566345,6452.60080849363,0.0669454843294055,2.75813792550059,79.2096714801914,79.058,0.00192610627010829,0.039657601971544,0.0021159373843423,0.0641824644965684,0.107061347253738,0.114256173496751,8.63773499395669,0.00403905147156921,0.168845657940992,0.104975926995654,7628.37852541678,115.077,0.00139721774225154,5.28832131580984,-0.013895143703705
2.01566341109637,2.0039940465156,0.0308428143880506,0.0343175412512884,6329.53954321574,0.0664949698712414,2.77146478153197,80.9246314727454,80.585,0.0019263545737593,0.0393655286164287,0.00211398159249322,0.0637359031278611,0.106823204087837,0.114023368990237,8.60965137389263,0.00398515483703939,0.172619402841082,0.104746864010126,7574.9569633616,115.994,0.00140092741347984,5.2216540399387,-0.015084586184992
2.01556772348677,2.00491393834949,0.0307718257026411,0.0341357145284619,6374.54399606453,0.0664460228017703,2.76680976553941,83.223634599791,79.72,0.0019212211024616,0.0390775805641136,0.0020916546997228,0.06369236148031,0.107068394480648,0.114245263858306,8.68855098046358,0.00405058549369118,0.177557719079405,0.10500097884222,7587.24973665543,116.549,0.00139549846501127,5.24064222332884,-0.0158015077856909
2.01433303975571,1.99428312450187,0.0309502314206676,0.0344184659253613,6424.08120550948,0.0667046078551541,2.76883845594668,85.7300259827299,79.463,0.00190173995884174,0.0394429872257689,0.00208482515986264,0.06395156872069,0.107432670810614,0.114655188777228,8.66756168198785,0.00390221503822703,0.182885129961124,0.105390502101634,7606.69193811475,114.606,0.0013854042002047,5.26638411225812,-0.0173594963112588
2.01095425077866,1.99689055809305,0.0310436747748966,0.0344489196353773,6477.53884118656,0.0670380863813746,2.77916426924542,88.6038896380945,79.713,0.00192520259181528,0.0393788386586729,0.0020765970338618,0.0642890530220976,0.108304876624448,0.115503494559268,8.69771560560451,0.0038535683909894,0.189073079550523,0.106324248380778,7628.78565083834,115.268,0.00140830179072269,5.30022909164435,-0.0167427216155859
2.01156447332816,1.99661509705039,0.0309855117015173,0.0343392286353474,6528.72006163301,0.0668481252300289,2.77944284375917,91.7478700951661,80.118,0.00191242368602966,0.039188842555214,0.00207324485423161,0.064126049958517,0.10834768292634,0.115496977754236,8.76629641466912,0.00381222879865243,0.195765126916332,0.106396345386202,7639.69706270831,116.812,0.00140093287606762,5.31448211522721,-0.0171545073506749
2.01033123914228,1.99574905899106,0.0309877585432388,0.034299833134573,6575.38039697854,0.0670519847729382,2.77345620826844,94.4056374587859,79.355,0.00186381595219882,0.0391218077349804,0.00205010602415725,0.0643138132090995,0.109159836904473,0.116329930033204,8.80077909942076,0.00373307176408979,0.201460390759913,0.107245649184541,7654.30575488151,114.956,0.00136527308764654,5.33611393759446,-0.0158756003423759
2.01165982968032,1.99996108658301,0.0307948942335829,0.0340103486216576,6485.65681239074,0.0664714167006776,2.77647588444985,98.9288294078106,79.082,0.00191020384237208,0.0387306450515815,0.00205487475623321,0.0637889228807548,0.108810326526169,0.115952354104278,8.78492324885852,0.00373950735936929,0.211074858457651,0.106903289205983,7618.11791257756,115.942,0.00140538841213177,5.2838763905964,-0.0153738786774087
2.00779546691738,1.99916772105688,0.0310223755621617,0.0343195635053381,6598.23294387358,0.0666587522695364,2.77309504384684,102.339461294263,80.294,0.00187427006594255,0.0391015176095375,0.00206202899671298,0.0639741246232808,0.109510514771927,0.116712949736273,8.81769166408434,0.00374723944548754,0.218468681430626,0.107596674731099,7659.62568606468,115.92,0.00137342200771792,5.34733276678593,-0.0167864563182887
2.00533484134161,2.00096508268282,0.0309306758539981,0.034397689018814,6573.81729862777,0.0656264274546378,2.78000327576997,104.426490393961,77.38,0.00185672092773464,0.039274247168451,0.00206980310891903,0.0629433013995818,0.10932552897821,0.116536094005673,8.86544484222726,0.0035126465531694,0.223007815580076,0.107392099169569,7638.96166794126,113.092,0.00136448189331279,5.32252193534721,-0.0210836598992617
1.98494337649174,1.97998071537668,0.0311348115355247,0.0346860656207372,5907.99254617047,0.0670002140550262,2.78533440553921,56.9942865031269,76.771,0.00177377596691623,0.0397107896779742,0.00202604839053665,0.0643616935012519,0.106357478246778,0.113364718494556,8.09214316706847,0.00376448460784454,0.1228430701541,0.104362736053328,7375.32550301409,113.417,0.00128172507676945,5.05395140508968,-0.0081374064491008
2.00559293593934,1.99980084773915,0.0309438595681255,0.0344495757070943,6548.99063298532,0.0654162064370085,2.81022396744708,107.148330985603,77.586,0.00187185995831519,0.0393124119380298,0.00210135898747273,0.0627480741530368,0.10934159612365,0.116548181786346,8.83762043838885,0.00351389305992172,0.22880374268244,0.107395412054687,7628.99297423054,112.434,0.00137570295921642,5.3078648081293,-0.0229044561266376
2.00765786395995,2.00239819375604,0.0308830701001039,0.0343016941946921,6553.37410473187,0.0651019635387075,2.81560228715722,110.664243362526,78.568,0.00184467017951442,0.0390732566679441,0.00206808077345784,0.0624572300296554,0.109113777209151,0.11627487632691,8.84821416965614,0.00347384536133859,0.236419964642221,0.107200703781772,7623.69447338042,113.083,0.00135281411697247,5.30535708696873,-0.0197138509809402
2.01071341851208,2.0025396066434,0.0310046811680106,0.0343557222780925,6683.60325744904,0.0656113622976472,2.81629545563401,114.059502238967,77.055,0.00186406414042149,0.0390882671748798,0.00205565394226978,0.0629704238692905,0.11001037566744,0.117206256848178,8.93180459276843,0.00348182561112129,0.243707983689332,0.108115089274758,7669.81243814841,112.164,0.00136973729843829,5.37125847665961,-0.0184300981978315
2.01304008466051,1.98875200371682,0.0312816870693294,0.0345965413800812,6922.50549645422,0.0661203849927118,2.84017960679592,118.547164605488,76.723,0.00187333656265597,0.0392637123527451,0.00206055127903178,0.0634665130837416,0.110750085850666,0.117902990959535,9.03395037402265,0.00346378791365269,0.25341411130467,0.108892528397076,7739.54702832483,111.449,0.00138447306757295,5.47444794103847,-0.0176973631295622
