Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
2.38775941158182,2.04606108378304,0.0149182176286419,0.0155753514793228,932.788438223561,0.0200950517849676,4.83943398765618,55.6863440441212,26.85,0.000460263272394891,0.0175463642909501,0.000378683427931842,0.0192876609982528,0.0080741128141966,0.00928140564160645,4.19053624030834,0.000131946623056075,0.117751958362343,0.00775743672861237,3831.37863356729,40.647,0.000340231236352437,1.31274087028214,-0.000258336531393363,51.52449083
2.37540431590768,2.05036933172276,0.0148750090970178,0.0155344568290411,941.934898046078,0.020002139360971,4.84756296520497,55.1724621346574,26.767,0.000474410776706923,0.0174956111247819,0.000387751881173645,0.019194345809701,0.0081106376595265,0.00930724637445977,4.26812225123634,0.000139705993131998,0.116665325683451,0.00779444108631124,3841.7588810563,40.532,0.000350335151968821,1.31986365060631,-0.000288875004618907,51.93997539
2.35123095695129,2.03757320819677,0.0149286821536246,0.0155919506423608,956.814982051137,0.0202058441808773,4.84833126705814,55.0348415733189,27.55,0.000481691560860692,0.0175617003521999,0.000392113849266516,0.0193970416192346,0.0082349773284781,0.00943605812878283,4.30554366190883,0.000142949454114271,0.116414927726466,0.00791782501108949,3858.35783508593,41.085,0.000355364396614004,1.33222293467887,-0.00019099333171954,52.36500878
2.33081828671571,2.04164836872442,0.0150468420663633,0.015728511308327,987.464934407465,0.0203519377711948,4.86245368551596,54.8048508893162,28.012,0.000475035733090154,0.0177074946972615,0.000388487106245628,0.0195340778980238,0.00836685044797328,0.00957097131443876,4.37823233254286,0.000139460018166354,0.115928429572015,0.00804653325662106,3897.6132638298,41.476,0.000350852862132793,1.35946925181279,-0.000219306936722003,52.79897574
2.31221518023088,2.03456423654917,0.0149875900082636,0.0156488509356318,996.460205668381,0.0204721055598767,4.86223257459179,53.6094218304972,27.408,0.000464496333273126,0.0176228702738083,0.000380525361183561,0.0196569040670069,0.0084694963607753,0.00969226026122602,4.45603870485365,0.000132989433060074,0.113433501847225,0.00814838255116368,3905.87045636731,41.545,0.00034347653081253,1.36604843563649,-0.000156467231020295,53.24124259
2.31030064319708,2.03867127142181,0.015129705002434,0.0158044980007786,1036.37443582083,0.020802643874608,4.94481586542423,54.2906286019996,28.259,0.000460307879528658,0.0177896818780887,0.000379138199411041,0.0199737271423401,0.00865987035287072,0.00989811452231635,4.53859769337878,0.0001308169054921,0.114874884106819,0.00833279578444875,3952.47070141488,42.04,0.000340524132351199,1.39883904650788,-0.00021061147150526,53.6911599
2.28769663591761,2.03012577487891,0.0150466676942447,0.0157267674476343,1036.18959054713,0.020861005677384,4.88109554875182,53.7001754373311,27.69,0.000464972666322471,0.0177358213735568,0.00038069503471171,0.0200238202674632,0.00877042360621042,0.0100302459885566,4.59961008546245,0.000132304156964513,0.113591715061213,0.00843874574372213,3954.34673931485,41.093,0.000343546120303484,1.39933403147612,-0.000192482456839231,54.148065
2.27367192816707,2.03406245984738,0.0151467625962839,0.0158407621812394,1066.54285932274,0.021028239651729,4.90538849558486,54.1725015482961,27.878,0.000476726183048384,0.0178393233044627,0.000389856182834862,0.0201928615564705,0.00889313105788558,0.0101514865140188,4.67925306725132,0.000139533536176109,0.11459082414374,0.00856041090123699,3991.93653484748,41.203,0.000351896889529034,1.42606445910332,-0.000267662853881607,54.61128439
2.25714688880811,2.0378352276193,0.015162391390303,0.0158513527527463,1077.01182200722,0.0211274820968628,4.9265106975276,54.1141961873238,28.84,0.000484514640445632,0.0178617994642902,0.000394800434884848,0.0202905535709134,0.00899886143847858,0.0102642831099482,4.72349767250148,0.000143303618980195,0.114541573215797,0.00866534397945919,4002.52284037506,42.917,0.000357031033032469,1.43549438288574,-0.000185943714777265,55.08013606
2.23805474470334,2.02717425571546,0.0151746017902054,0.0158488017583026,1104.75243819826,0.0212342541414833,4.91744556462963,53.8465559530058,28.334,0.000479890685266175,0.0178320052466296,0.00039192993957638,0.0203978752017757,0.00912805977329655,0.0103895506255249,4.82126239235221,0.000141477219087301,0.113861621253322,0.00879561188688928,4039.08415549775,42.059,0.000353846862274438,1.45893070434463,-0.000223100222668861,55.55393172
2.22327779910727,2.02960447113885,0.0152963003676727,0.0159749815277289,1117.79454286531,0.0215591735958761,4.93035082717964,52.5642121885243,30.435,0.000471449691589356,0.0179840669480852,0.000387313051829712,0.0207141962634153,0.00929899772519549,0.0105717876180383,4.81350010521271,0.000136400727534837,0.111221916909257,0.00896357077834906,4054.97623050233,44.825,0.000348320094145905,1.47233641479237,-0.000207806129460909,56.03197889
2.20802690659356,2.024496135164,0.015280883387069,0.0159577304178986,1138.99726840786,0.0216175972215335,4.96961943139179,53.511230269918,29.83,0.00046352819999731,0.0179598871229827,0.000381390968441817,0.0207780776845388,0.00938784602922945,0.0106731274913939,4.90135032887375,0.000131780402971045,0.113192040284656,0.00904982466708031,4078.06759620178,45.346,0.000342649579837664,1.48826661767336,-0.000172706765170702,56.51358291
2.15057396569571,2.03605143800898,0.0148604399997793,0.0155342553613416,1073.96785552166,0.0216268406865509,4.95517442838088,52.2725480725782,28.574,0.000458399577755756,0.0174927575878141,0.000380141002762983,0.0207892703914866,0.00960303279307334,0.0108732726334891,4.96244338106471,0.000127971590889537,0.111220956618328,0.00926840199696939,3979.35533893546,41.923,0.000339160297196564,1.43377614218129,-0.000207841642807022,56.99804888
2.18239300648142,2.02085006915122,0.0153228365859846,0.0160070854072107,1181.4265324626,0.0219446406668596,4.98018309420257,53.7353315054463,30.502,0.000473523573183296,0.0180005599470774,0.000388279106009887,0.0211018150356196,0.00967816244128606,0.0109676771145705,5.06096554842698,0.000137132434712138,0.113699917243218,0.00933622367091231,4126.3584300121,45.87,0.000349451659128721,1.52462952967061,-0.000244753260376888,57.48468345
2.16493303303361,2.01463718004677,0.0152538193517694,0.0159234507567584,1182.98224178076,0.0220677130289801,4.96033234179642,52.9399070456319,29.786,0.000484646866758656,0.0179176052392182,0.000394602381106036,0.021221713977595,0.00984755318185242,0.0111453988120208,5.11145722257495,0.000142526537653249,0.111944460300795,0.00950624503398855,4133.49907973716,44.233,0.00035648851221444,1.52793384564785,-0.000223562851220231,57.97279657
2.14530088345639,2.00647618564338,0.0153101242136566,0.0159838131923567,1219.25830868532,0.0221588006813239,4.9820104246604,54.5073261039307,29.89,0.00048244961731463,0.0179741972857977,0.000394057031401937,0.0213062416433185,0.00996584334980692,0.0112835530689682,5.22333253445176,0.000141401296513233,0.115258857517156,0.00961840105952127,4173.97161624154,44.189,0.000355143177921922,1.55800139981846,-0.000268664957991647,58.46170313
2.15403721705957,2.02236399196638,0.0154231004649073,0.0161408387045471,1246.45537099832,0.0223262667941945,5.05640896821222,54.8148719418392,31.177,0.000472583035384927,0.0181769562376585,0.000388851068659741,0.0214666962692061,0.0101805181679479,0.0114970637784991,5.25962853818963,0.000135982426506773,0.115949627054771,0.00983417619600285,4197.89900714869,44.768,0.000348704388065463,1.57701517510582,-0.000209535195073608,58.95072451
2.13664088002462,2.01686263439487,0.0154452409911205,0.0161616875335898,1258.56221801322,0.0225347797660173,5.05200115175506,55.5498798018515,31.041,0.000462251659653244,0.0181699042254971,0.000382478848950118,0.0216675981975126,0.0102943018415547,0.0116063475176863,5.29849646529992,0.000131142262118488,0.117539364872087,0.0099437150686923,4210.81454563995,45.2,0.000341576109384929,1.58767884040106,-0.000233818467990706,59.43919007
2.14681262600244,2.01494810450597,0.0153992827343266,0.016112450967146,1284.56586375414,0.0224832951479962,5.05116566758352,53.379789265229,30.584,0.000461512265196098,0.0181290583583862,0.00038094565084879,0.0216248699373526,0.0104142298444301,0.0117230268407693,5.44024426814474,0.000130811613694663,0.112947616621697,0.0100631208165156,4243.14425901819,44.774,0.000340966670320286,1.61215213338638,-0.000201794992724652,59.92643849
2.12372929533811,2.01629530141438,0.0154905080104666,0.0161794317056131,1325.54886403763,0.0227589630675974,5.08182490129544,54.0085224015641,30.786,0.000471276310303576,0.0181810747522482,0.000386424486277995,0.0219005873421232,0.0105244314504674,0.0118495902199163,5.52210109824187,0.000135287459090151,0.114277968618542,0.010173577633005,4284.86260880919,45.344,0.000347267729179015,1.64400914915325,-0.000138371445143873,60.41181916
2.12023743690117,2.01597911866768,0.0154003287551972,0.0160862172121784,1331.49655159019,0.0228005787352151,5.12741385766996,53.6652075371026,30.693,0.000481969433944014,0.0180775589567876,0.000394142145571305,0.0219396554337021,0.010656420115572,0.011985976941057,5.59112088207488,0.000142389712053255,0.113591215084738,0.0103011285871293,4287.08725896196,44.244,0.000354731988259751,1.64686691958853,-0.000308090288475409,60.89469334
2.12273881160953,1.99277027765502,0.0155421898184688,0.0162480772613936,1349.59429838077,0.0231978720112864,5.08258605273733,53.7555735156858,31.658,0.000488978462170452,0.0182529217417626,0.000400175720048267,0.022328431451489,0.0108481541834152,0.0121959592308675,5.66427821031026,0.000143814017849869,0.114301659652468,0.0104882023270848,4299.3611398225,45.936,0.000359759477277434,1.67145974831275,-0.000209200680379603,61.37443535
2.09587246940099,2.01946388853882,0.0153932575304124,0.0160906033788921,1335.39907506784,0.0230396796973743,5.13207752343949,54.0113271453343,32.774,0.000476972032837538,0.0180994577781009,0.000390841320839384,0.022171797144904,0.0110147638507008,0.012367131568208,5.61139814231805,0.000138843039453406,0.11413631850947,0.0106550350102939,4301.83545807728,47.018,0.000351410462476531,1.65278212949034,-0.000221662913439166,61.85043364
2.10035678428514,2.0293430202674,0.0154180323027511,0.0161064784993396,1359.39676411464,0.0229806836081197,5.13116738619775,55.2023035298365,32.902,0.000466264771082308,0.0181157871923185,0.000383366157395126,0.0221103039079069,0.0111041044958581,0.0124437752853491,5.68360509465851,0.000132241725315896,0.116728427019747,0.0107458907582928,4323.53308184349,47.476,0.000343773966299612,1.67165415968049,-0.000118521608466058,62.32209183
2.09894239498033,2.01915943493824,0.0152870654871742,0.0160167422592509,1330.17965225369,0.023043606200331,5.13721458420318,55.2422665899965,32.465,0.000462934321587586,0.0180419903086143,0.000382071932798353,0.022172462253471,0.0112934793833708,0.0126308124765579,5.67698949409909,0.00013042208813159,0.116778212948879,0.0109348437688113,4296.95290086219,46.634,0.000341747328186543,1.65018203068456,-0.000286255423176437,62.78882962
2.09624622064804,2.02253060044225,0.0150581756849446,0.0157492795451268,1293.06011273265,0.0227001587939793,5.09349271191753,54.43549217193,31.676,0.000470458715676324,0.0177371281258242,0.000386574749339202,0.0218270404149629,0.011246869692964,0.0125952876908168,5.67010169408212,0.000135588574441743,0.115072749349894,0.0108872189947076,4258.60908220383,45.506,0.000346727086893568,1.62086266495327,-0.000235769487324549,63.25008369
2.10291231519104,2.01866113255128,0.0147225039466815,0.0153995693934345,1236.83515599324,0.0221417078769605,5.06831037155615,53.6395758745363,30.518,0.00048328314555951,0.0173942171769194,0.000395007489682579,0.0212654155742073,0.0112064430586252,0.012567501677655,5.6727512323321,0.000143416046687583,0.113497305534961,0.0108418865345875,4195.88379503712,43.57,0.000355227129068027,1.57643958518919,-0.000192913608590731,63.70530849
2.09759446064703,2.02609096012144,0.0147257474330922,0.0154056645648584,1249.81563758522,0.0222472082656598,5.08985000127321,53.2842267092275,31.191,0.000483974009010576,0.0174181349990709,0.000396473927972323,0.0213609975188068,0.0113721136196393,0.0127492193912419,5.73377178687036,0.000143569928052393,0.112745413445416,0.0110018139355062,4215.26273455061,44.144,0.000356181882327084,1.59103497282746,-0.000185149761135761,64.15397702
2.21206611588237,2.15549688558638,0.0155146720828483,0.0162454173742546,897.716547528281,0.0197556018007905,4.75873951505289,52.3214720836492,30.539,0.000440903752844249,0.0183916376738249,0.000370374275198659,0.0188523939361681,0.013375197645299,0.0148318197781423,3.80530466004311,0.000125249344142077,0.110636744214505,0.0129697867419433,3856.28256381946,44.649,0.000321316109353431,1.32986194360892,0.000521164493243783,64.59558148
2.21318555438462,2.14488884015108,0.0155885050902786,0.0163333112984542,930.997750427085,0.0209972611664026,4.89081186540977,50.031297034958,30.14,0.000439247261060131,0.0184972454471413,0.000374882851283649,0.0200735939911393,0.0138471671570833,0.0153350201937273,3.82174099045693,0.000123478622719928,0.105825509489036,0.0134379972604902,3869.62792251347,45.166,0.00032076002832971,1.3398791353251,-0.000477320913687348,65.02963394
2.21158280889901,2.14156863064805,0.0156027061217934,0.0163508735577157,941.208766213348,0.0211105922127546,4.95645470090017,49.201642736804,31.093,0.000438973865047279,0.0185107815825589,0.000373719799120969,0.0201863737349042,0.0138169896217523,0.015280183832552,3.85001873531068,0.000121570622157083,0.104003420206041,0.0134093561101443,3883.86691928559,46.847,0.000320415474273023,1.34801496382704,-0.000426463563489156,65.45566686
2.22684254512139,2.15247144622323,0.0157459335833699,0.0164914304878044,988.339712528673,0.0215701319049918,4.99952744511666,49.4475748242524,32.053,0.000448646640788742,0.0186478937680213,0.000380422491224466,0.0206459299462371,0.0139518031248245,0.0154123815399805,3.95790434113452,0.000125562443437291,0.104590828319271,0.0135429067699143,3931.09751103798,46.683,0.000327315283876636,1.38278557768801,-0.000214674487864242,65.87323364
2.22857500544058,2.15150197608496,0.015631675894703,0.0163798513858454,988.955628226202,0.0217377407656271,5.05875844597487,49.8938395996948,33.076,0.000458617704506047,0.0185409437332165,0.000386658965298316,0.0208059238597653,0.0140898953481704,0.0155687048016304,4.04215218362659,0.000130367794925867,0.1054665998316,0.0136762919972833,3931.16207875978,48.351,0.00033455627025829,1.38104532483883,-0.000242132452462444,66.28190908
2.24038103605906,2.12127333122775,0.015565282585384,0.01630650232929,989.726476636724,0.0219334198236763,4.98163551806107,49.4319665095372,31.787,0.000459116652264881,0.0184590945636959,0.000389100244388482,0.0210024620153612,0.0142564884165986,0.0157298799603267,4.11021262297943,0.00012974978010227,0.104557813827245,0.0138436427818195,3931.10836727837,47.821,0.000334859809975231,1.38279321518534,-0.000123083174043568,66.68128978
2.2438162526362,2.14694587624907,0.0156541919934942,0.0164013400045939,1035.06306684172,0.0222429986538522,5.09222240056924,48.8861667550245,32.352,0.000453314803443878,0.0185502757991219,0.000383989993606254,0.0213032874666255,0.0143791136307499,0.0158617292087132,4.22112749146582,0.000127476418463352,0.103403345713817,0.0139625233197422,3973.52335296989,47.493,0.000330881449615443,1.41279369312721,-0.000188346013149123,67.07099448
2.24335302330414,2.14247159677882,0.015694306253232,0.0164398496199553,1074.29692425459,0.0224974198276798,5.15221550994033,49.2115765547096,32.601,0.000447687655754565,0.0185820475247613,0.000382437961062705,0.021560417483084,0.0145968217940213,0.016084052724473,4.34382944474751,0.000124635916761307,0.104060692309485,0.0141799001190576,4013.07704045388,47.533,0.000327307726793198,1.44020347626321,-0.000165287858065873,67.4506644
